Prot_1,Prot_2
CHN1,GTF3C1
CHN1,A8MTJ1
CHN1,DOCK1
CHN1,ALS2
CHN1,TGFBR1
CHN1,BMPR1B
CHN1,NCK2
CHN1,ARHGAP32
CHN1,MAPK1
CHN1,SLC25A31
CHN1,ANKK1
CHN1,ACVR1
CHN1,HEMK1
CHN1,MAPK8IP2
IL24,CASP8
CAV1,ANXA3
CAV1,ANXA6
BRCA1,BRCA2
BRCA1,CBX3
BRCA2,BUB1B
BRCA2,PLK1
BRCA2,DSN1
BRCA2,PDS5B
BRCA2,FANCD2
BRCA2,ABL1
BRCA2,XRCC3
BRCA2,SDF4
BRCA2,NSMCE4A
BRCA2,VPS28
BRCA2,FYN
BRCA2,FANCG
BRCA2,CARD8
BRCA2,VIRMA
BRCA2,BARD1
BRCA2,RABL2A
BRCA2,MIER2
BRCA2,BRCC3
BRCA2,BCCIP
BRCA2,USP11
BRCA2,TP53BP1
BRCA2,DTNBP1
BRCA2,SEM1
BRCA2,H2AX
BRCA2,TP53
BRCA2,CCND1
BRCA2,PALB2
BRCA2,IER2
BRCA2,KEAP1
BRCA2,CDK2
BRCA2,GRB2
BRCA2,MORF4L1
BRCA2,RAD51
BRCA2,UBC
RBBP7,BRMS1
RBBP7,ARID4B
RBBP7,ASF1B
KIF23,BNIP3L
KIF23,CD200R1L
RBBP4,ARID4B
RBBP4,ASF1B
ZACN,CCPG1
XRCC5,AGR2
XRCC4,ACTN1
XRCC6,CLU
SMURF1,ARHGAP15
EMSY,CLVS2
SMURF2,ACOX3
CLEC7A,BNIP3L
LMNB2,CA8
IL13RA2,BRMS1
IL13RA2,CASP8
MRPS24,CHCHD10
CD200,CD200R1
LCMT2,CCNJL
INSIG1,AMFR
OPTN,CNIH3
JMJD6,CCNL1
JMJD4,CCNJL
MCCC2,AGR2
CCPG1,PTH1R
CCPG1,IL9R
CCPG1,TMED3
CCPG1,KCNK16
CCPG1,PLA2G12B
CCPG1,GABARAP
CCPG1,OR2S2
CCPG1,TMCO6
CCPG1,COPS5
CCPG1,CLEC1A
CCPG1,GABRE
CCPG1,CHRNA9
CCPG1,EGFL8
MCCC1,CHCHD10
ACACA,CHCHD10
ACACA,CHGB
PYGM,ARID1B
CCDC33,CIR1
CYFIP1,ABI1
CHORDC1,ARID5B
MLLT6,CEP44
PHOSPHO2,C1QTNF2
ZNHIT1,BCL6
GTPBP3,AGR2
EPM2AIP1,ACTN1
BCL6,HDAC1
BCL6,ANKRD53
BCL6,HDAC5
BCL6,CUTC
BCL6,HDAC9
BCL6,TRIB3
BCL6,C4ORF45
BCL6,KLHL12
BCL6,TLE5
BCL6,GLRX3
BCL6,LIMS3
